Zipcode,Drug_Market
52761,0
60002,0
60004,0
60005,0
60007,0
60008,0
60010,0
60012,0
60013,0
60014,0
60015,0
60016,0
60018,0
60020,0
60021,0
60022,0
60025,0
60029,0
60030,0
60031,0
60033,0
60034,0
60035,0
60037,0
60040,0
60041,0
60042,0
60043,0
60044,0
60045,0
60046,0
60047,0
60048,0
60050,0
60053,0
60056,0
60060,0
60061,0
60062,0
60064,0
60067,0
60068,0
60069,0
60070,0
60071,0
60072,0
60073,0
60074,0
60076,0
60077,0
60081,0
60083,0
60084,0
60085,0
60087,0
60088,0
60089,0
60090,0
60091,0
60093,0
60096,0
60097,0
60098,0
60099,0
600HH,0
60101,0
60102,0
60103,0
60104,0
60106,0
60107,0
60108,0
60109,0
60110,0
60111,0
60112,0
60113,0
60115,0
60118,0
60119,0
60120,0
60123,0
60126,0
60129,0
60130,0
60131,0
60134,0
60135,0
60136,0
60137,0
60139,0
60140,0
60141,0
60142,0
60143,0
60145,0
60146,0
60148,0
60150,0
60151,0
60152,0
60153,0
60154,0
60155,0
60157,0
60160,0
60162,0
60163,0
60164,0
60165,0
60171,0
60172,0
60173,0
60174,0
60175,0
60176,0
60177,0
60178,0
60180,0
60181,0
60184,0
60185,0
60187,0
60188,0
60190,0
60191,0
60192,0
60193,0
60194,0
60195,0
601HH,0
60201,0
60202,0
60203,0
60301,0
60302,0
60304,0
60305,0
60401,1
60402,0
60406,1
60407,1
60408,1
60409,1
60410,1
60411,1
60415,1
60416,1
60417,1
60419,1
60420,1
60421,1
60422,1
60423,1
60424,1
60425,1
60426,1
60429,1
60430,1
60431,1
60432,1
60433,1
60435,1
60436,1
60437,1
60438,1
60439,1
60440,0
60441,1
60442,1
60443,1
60444,1
60445,1
60446,1
60447,1
60448,1
60449,1
60450,1
60451,1
60452,1
60453,1
60455,1
60456,1
60457,1
60458,1
60459,1
60460,1
60461,1
60462,1
60463,1
60464,1
60465,1
60466,1
60467,1
60468,1
60469,1
60470,1
60471,1
60472,1
60473,1
60474,1
60475,1
60476,1
60477,1
60478,1
60479,1
60480,1
60481,1
60482,1
60490,0
604HH,1
60501,0
60504,0
60505,0
60506,0
60510,0
60511,0
60512,0
60513,0
60514,0
60515,0
60516,0
60517,0
60518,0
60519,0
60520,0
60521,0
60523,0
60525,0
60526,0
60530,0
60531,0
60532,0
60534,0
60536,0
60537,0
60538,0
60539,0
60540,0
60541,0
60542,0
60543,0
60544,1
60545,0
60546,0
60548,0
60549,0
60550,0
60551,0
60552,0
60553,0
60554,0
60555,0
60556,0
60557,0
60558,0
60559,0
60560,0
60561,0
60563,0
60564,0
60565,0
605HH,0
60601,0
60602,0
60603,0
60604,0
60605,1
60606,0
60607,0
60608,0
60609,1
60610,0
60611,0
60612,0
60613,0
60614,0
60615,1
60616,1
60617,1
60618,0
60619,1
60620,1
60621,1
60622,0
60623,0
60624,0
60625,0
60626,0
60628,1
60629,1
60630,0
60631,0
60632,1
60633,1
60634,0
60636,1
60637,1
60638,1
60639,0
60640,0
60641,0
60643,1
60644,0
60645,0
60646,0
60647,0
60649,1
60651,0
60652,1
60653,1
60654,0
60655,1
60656,0
60657,0
60659,0
60660,0
60661,0
606HH,1
60706,0
60707,0
60712,0
60714,0
60803,1
60804,0
60805,1
60827,1
608HH,1
60901,1
60910,1
60911,1
60912,1
60913,1
60914,1
60915,1
60917,1
60918,1
60919,1
60920,1
60921,1
60922,1
60924,1
60926,1
60927,1
60928,1
60929,1
60930,1
60931,1
60932,1
60933,1
60934,1
60935,1
60936,1
60938,1
60940,1
60941,1
60942,1
60945,1
60946,1
60948,1
60949,1
60950,1
60951,1
60952,1
60953,1
60954,1
60955,1
60957,1
60959,1
60960,1
60961,1
60962,1
60963,1
60964,1
60966,1
60967,1
60968,1
60969,1
60970,1
60973,1
60974,1
609HH,1
61001,0
61006,0
61007,0
61008,0
61010,0
61011,0
61012,0
61013,0
61014,0
61015,0
61016,0
61018,0
61019,0
61020,0
61021,0
61024,0
61025,0
61028,0
61030,0
61031,0
61032,0
61036,0
61037,0
61038,0
61039,0
61041,0
61042,0
61044,0
61046,0
61047,0
61048,0
61049,0
61050,0
61051,0
61052,0
61053,0
61054,0
61057,0
61059,0
61060,0
61061,0
61062,0
61063,0
61064,0
61065,0
61067,0
61068,0
61070,0
61071,0
61072,0
61073,0
61074,0
61075,0
61077,0
61078,0
61080,0
61081,0
61084,0
61085,0
61087,0
61088,0
61089,0
61091,0
610HH,0
61101,0
61102,0
61103,0
61104,0
61107,0
61108,0
61109,0
61111,0
61112,0
61114,0
61115,0
611HH,0
61201,0
61230,0
61231,0
61232,0
61233,0
61234,0
61235,0
61236,0
61238,0
61239,0
61240,0
61241,0
61242,0
61243,0
61244,0
61250,0
61251,0
61252,0
61254,0
61256,0
61257,0
61259,0
61260,0
61261,0
61262,0
61263,0
61264,0
61265,0
61270,0
61272,0
61273,0
61274,0
61275,0
61276,0
61277,0
61279,0
61281,0
61282,0
61283,0
61284,0
61285,0
612HH,0
61301,0
61310,0
61311,1
61312,0
61313,1
61314,0
61315,0
61316,0
61317,0
61318,0
61319,1
61320,0
61321,1
61322,0
61323,0
61324,0
61325,1
61326,0
61327,0
61328,0
61329,0
61330,0
61331,0
61332,1
61333,1
61334,1
61335,0
61336,1
61337,0
61338,0
61340,0
61341,1
61342,0
61344,0
61345,0
61346,0
61348,0
61349,0
61350,0
61353,0
61354,0
61356,0
61358,1
61359,0
61360,1
61361,0
61362,0
61363,0
61364,1
61367,0
61368,0
61369,1
61370,1
61372,0
61373,0
